BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
217222,ELECTRONICS COMMUNICATION,By: SANJEEVA GUPTA,Text,NONE KHANNA 1981,117,Library catalog Title Author ISBN ISSN Series Call number,621.39 SAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217224,NETWORK ANALYSIS,By: MITTAL G.K,Text,NONE KHANNA 1974,1020,Library catalog Title Author ISBN ISSN Series Call number,621.315 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217225,NETWORK ANALYSIS,By: MITTAL G.K,Text,NONE KHANNA 1974,1020,Library catalog Title Author ISBN ISSN Series Call number,621.315 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217226,FUNDAMENTALS OF ELECTRICAL ENGG AND ELECTRONICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1961,752,Library catalog Title Author ISBN ISSN Series Call number,621.3/.38 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217227,FUNDAMENTALS OF ELECTRICAL ENGG AND ELECTRONICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1961,752,Library catalog Title Author ISBN ISSN Series Call number,621.3/.38 THE,Stack,"Vellore Institute of Technology, Vellore",IIF-R5-C9-E,621.3/.38 THE (Browse shelf(Opens below)),INR,Available,733
217228,FUNDAMENTALS OF ELECTRICAL ENGG AND ELECTRONICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1961,752,Library catalog Title Author ISBN ISSN Series Call number,621.3/.38 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217229,ADVANCED ELECTRICAL TECNOLOGY,By: COTTON .H,Text,NEWDELHI WHEELER 1983,1279,Library catalog Title Author ISBN ISSN Series Call number,621.3 COT,Stack,"Vellore Institute of Technology, Vellore",IIF-R5-C11-C,621.3 COT (Browse shelf(Opens below)),INR,Available,735
217230,ADVANCED ELECTRICAL TECNOLOGY,By: COTTON .H,Text,NEWDELHI WHEELER 1983,1279,Library catalog Title Author ISBN ISSN Series Call number,621.3 COT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217231,NUMERICAL METHODS FOR SCIENCE AND ENGINEERING,By: STANTON RALPH G,Text,NEW DELHI PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 1968,266,Library catalog Title Author ISBN ISSN Series Call number,519.612 STA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217232,ADVANCED ELECTRICAL TECNOLOGY,By: COTTON .H,Text,NEWDELHI WHEELER 1983,1279,Library catalog Title Author ISBN ISSN Series Call number,621.3 COT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217233,ADVANCED ELECTRICAL TECNOLOGY,By: COTTON .H,Text,NEWDELHI WHEELER 1983,1279,Library catalog Title Author ISBN ISSN Series Call number,621.3 COT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217234,ELECTRIC CIRCUIT THEORY,By: ARUMUGAM,Text,NONE KHANNA 1979,349,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 ARU,Stack,"Vellore Institute of Technology, Vellore",N/A,621.3.049 ARU (Browse shelf(Opens below)),INR,Available,740
217236,ELECTRIC CIRCUIT THEORY,By: ARUMUGAM,Text,NONE KHANNA 1979,349,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 ARU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217237,ELECTRIC CIRCUIT THEORY,By: ARUMUGAM,Text,NONE KHANNA 1979,349,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 ARU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217238,ELECTRIC CIRCUIT THEORY,By: ARUMUGAM,Text,NONE KHANNA 1979,349,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 ARU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217239,THEORY AND PROBLEMS OF PROGRAMMING WITH FORTRAN INCLUDING STRUCTURED FORTRAN,By: SEYMOUR; POE ARTHUR LIPSCHUTZ,Text,NEW DELHI MCGRAW HILL EDUCATION PRIVATE LIMITED 1978,311,Library catalog Title Author ISBN ISSN Series Call number,681.3 LIP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217241,A TEXT BOOK OF ELECTRICAL TECHNOLOGY 1,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1960,568,Library catalog Title Author ISBN ISSN Series Call number,621.3 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217240,THEORY AND PROBLEMS OF PROGRAMMING WITH FORTRAN INCLUDING STRUCTURED FORTRAN,By: SEYMOUR; POE ARTHUR LIPSCHUTZ,Text,NEW DELHI MCGRAW HILL EDUCATION PRIVATE LIMITED 1978,311,Library catalog Title Author ISBN ISSN Series Call number,681.3 LIP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217242,A TEXT BOOK OF ELECTRICAL TECHNOLOGY 1,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1960,568,Library catalog Title Author ISBN ISSN Series Call number,621.3 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217243,A TEXT BOOK OF ELECTRICAL TECHNOLOGY 1,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1960,568,Library catalog Title Author ISBN ISSN Series Call number,621.3 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217244,A TEXT BOOK OF ELECTRICAL TECHNOLOGY 1,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1960,568,Library catalog Title Author ISBN ISSN Series Call number,621.3 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217245,A TEXT BOOK OF ELECTRICAL TECHNOLOGY III,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1960,1123,Library catalog Title Author ISBN ISSN Series Call number,621.3 THE,Stack,"Vellore Institute of Technology, Vellore",IIF-R6-C10-B,621.3 THE (Browse shelf(Opens below)),INR,Available,751
217246,A TEXT BOOK OF ELECTRICAL TECHNOLOGY III,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 1960,1123,Library catalog Title Author ISBN ISSN Series Call number,621.3 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217247,PROBLEMS IN ELECTRICAL ENGINEERING: POWER ENGINEERING AND ELECTRONICS WITH ANSWERS,By: PARKER SMITH,Text,NONE CBS PUBLISHERS AND DISTRIBUTORS PRIVATE LIMITED 1983,398,Library catalog Title Author ISBN ISSN Series Call number,621.3 SMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217248,PROBLEMS IN ELECTRICAL ENGINEERING: POWER ENGINEERING AND ELECTRONICS WITH ANSWERS,By: PARKER SMITH,Text,NONE CBS PUBLISHERS AND DISTRIBUTORS PRIVATE LIMITED 1983,398,Library catalog Title Author ISBN ISSN Series Call number,621.3 SMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217249,PRINTED CIRCUITS BOARDS,By: BOSSHART WALTER C,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 1983,459,Library catalog Title Author ISBN ISSN Series Call number,621.3.049.75 BO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217250,FIELD THEORY,By: GANGADHAR K.A,Text,NONE KHANNA 1971,428,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 GAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217251,FIELD THEORY,By: GANGADHAR K.A,Text,NONE KHANNA 1971,428,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 GAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217252,FIELD THEORY,By: GANGADHAR K.A,Text,NONE KHANNA 1971,428,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 GAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217253,FIELD THEORY,By: GANGADHAR K.A,Text,NONE KHANNA 1971,428,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 GAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217254,FIELD THEORY,By: GANGADHAR K.A,Text,NONE KHANNA 1971,428,Library catalog Title Author ISBN ISSN Series Call number,621.318.3 GAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217255,AUTOMATIC CONTROL SYSTEMS,By: VERMA S.N,Text,NONE KHANNA 1984,555,Library catalog Title Author ISBN ISSN Series Call number,681.51 VER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217256,AUTOMATIC CONTROL SYSTEMS,By: VERMA S.N,Text,NONE KHANNA 1984,555,Library catalog Title Author ISBN ISSN Series Call number,681.51 VER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217257,AUTOMATIC CONTROL SYSTEMS,By: VERMA S.N,Text,NONE KHANNA 1984,555,Library catalog Title Author ISBN ISSN Series Call number,681.51 VER,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217259,"PULSE, DIGITAL AND SWITCHING WAVE FORMS",By: MILLMAN JACOB,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1965,951,Library catalog Title Author ISBN ISSN Series Call number,621.374 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217258,"PULSE, DIGITAL AND SWITCHING WAVE FORMS",By: MILLMAN JACOB,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1965,951,Library catalog Title Author ISBN ISSN Series Call number,621.374 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217260,"PULSE, DIGITAL AND SWITCHING WAVE FORMS",By: MILLMAN JACOB,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1965,951,Library catalog Title Author ISBN ISSN Series Call number,621.374 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217261,INTRODUCTION TO SYSTEM DESIGN USING INTEGRATED CIRCUITS,By: SONDE B.S,Text,DELHI WILEY EASTERN LTD 1980,259,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217263,INTRODUCTION TO SYSTEM DESIGN USING INTEGRATED CIRCUITS,By: SONDE B.S,Text,DELHI WILEY EASTERN LTD 1980,259,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217262,INTRODUCTION TO SYSTEM DESIGN USING INTEGRATED CIRCUITS,By: SONDE B.S,Text,DELHI WILEY EASTERN LTD 1980,259,Library catalog Title Author ISBN ISSN Series Call number,621.3.049 SON,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217265,TELECOMMUNICATION PRINCIPLES CIRCUITS AND SYSTEMS,By: RAMACHANDRAN S,Text,NONE KHANNA 1973,986,Library catalog Title Author ISBN ISSN Series Call number,621.391 RAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217264,TELECOMMUNICATION PRINCIPLES CIRCUITS AND SYSTEMS,By: RAMACHANDRAN S,Text,NONE KHANNA 1973,986,Library catalog Title Author ISBN ISSN Series Call number,621.391 RAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217266,RADIO ENGINEERING : APPLIED ELECTRONICS II,By: MITTAL G.K,Text,NONE KHANNA PUBLISHERS 1983,446,Library catalog Title Author ISBN ISSN Series Call number,621.396.6 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217267,RADIO ENGINEERING : APPLIED ELECTRONICS II,By: MITTAL G.K,Text,NONE KHANNA PUBLISHERS 1983,446,Library catalog Title Author ISBN ISSN Series Call number,621.396.6 MIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217268,TRANSISTORS CIRCUIT APPROXIMATION,By: MALVINO,Text,NEW DELHI TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 1983,0,Library catalog Title Author ISBN ISSN Series Call number,621.382.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217269,TRANSISTORS CIRCUIT APPROXIMATION,By: MALVINO,Text,NEW DELHI TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 1983,0,Library catalog Title Author ISBN ISSN Series Call number,621.382.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217271,TELEVISION ENGINEERING,By: ARVIND DHAKE M,Text,NEW DELHI MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 1979,457,Library catalog Title Author ISBN ISSN Series Call number,621.397.13 DHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217270,TRANSISTORS CIRCUIT APPROXIMATION,By: MALVINO,Text,NEW DELHI TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 1983,0,Library catalog Title Author ISBN ISSN Series Call number,621.382.3 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217272,TELEVISION ENGINEERING,By: ARVIND DHAKE M,Text,NEW DELHI MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 1979,457,Library catalog Title Author ISBN ISSN Series Call number,621.397.13 DHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217273,TELEVISION ENGINEERING,By: ARVIND DHAKE M,Text,NEW DELHI MCGRAW HILL EDUCATION (INDIA)PRIVATE LIMITED 1979,457,Library catalog Title Author ISBN ISSN Series Call number,621.397.13 DHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217274,A TEXT BOOK OF MECHANICAL TECHNOLOGY,By: KHURMI R.S,Text,DELHI SULTAN CHAND AND CO. 1977,920,Library catalog Title Author ISBN ISSN Series Call number,621.1.01 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217275,A TEXT BOOK OF MECHANICAL TECHNOLOGY,By: KHURMI R.S,Text,DELHI SULTAN CHAND AND CO. 1977,920,Library catalog Title Author ISBN ISSN Series Call number,621.1.01 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217276,A TEXT BOOK OF MECHANICAL TECHNOLOGY,By: KHURMI R.S,Text,DELHI SULTAN CHAND AND CO. 1977,920,Library catalog Title Author ISBN ISSN Series Call number,621.1.01 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217277,ENGINEERING PHYSICAL METALLURGY AND HEAT TREATMENT,By: LAKHTIN Y,Text,NONE MIR PUBLICATIONS 1979,418,Library catalog Title Author ISBN ISSN Series Call number,669.017 LAK,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217278,ENGINEERING PHYSICAL METALLURGY AND HEAT TREATMENT,By: LAKHTIN Y,Text,NONE MIR PUBLICATIONS 1979,418,Library catalog Title Author ISBN ISSN Series Call number,669.017 LAK,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217279,ENGINEERING PHYSICAL METALLURGY AND HEAT TREATMENT,By: LAKHTIN Y,Text,NONE MIR PUBLICATIONS 1979,418,Library catalog Title Author ISBN ISSN Series Call number,669.017 LAK,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C13-F,669.017 LAK (Browse shelf(Opens below)),INR,Available,785
217280,MECHANICAL METALLURGY,By: DIETER GEORGE E,Text,NEW DELHI MCGRAW HILL EDUCATION PRIVATE LIMITED 1974,759,Library catalog Title Author ISBN ISSN Series Call number,669621 DIE,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C13-F,669:621 DIE (Browse shelf(Opens below)),USD,Available,786
217281,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1974,689,Library catalog Title Author ISBN ISSN Series Call number,669.017 AUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C13-C,669.017 AUN (Browse shelf(Opens below)),USD,Available,787
217283,THERMODYNAMICS AND HEAT ENGINES,By: KOTHANDARAMAN K,Text,NONE DHANPPAT RAI PUBLISHING COMPANY 1984,782,Library catalog Title Author ISBN ISSN Series Call number,536.7621.1 DOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217282,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1974,689,Library catalog Title Author ISBN ISSN Series Call number,669.017 AUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C13-C,669.017 AUN (Browse shelf(Opens below)),USD,Available,788
217284,THERMODYNAMICS AND HEAT ENGINES,By: KOTHANDARAMAN K,Text,NONE DHANPPAT RAI PUBLISHING COMPANY 1984,782,Library catalog Title Author ISBN ISSN Series Call number,536.7621.1 DOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217285,THERMODYNAMICS AND HEAT ENGINES,By: KOTHANDARAMAN K,Text,NONE DHANPPAT RAI PUBLISHING COMPANY 1984,782,Library catalog Title Author ISBN ISSN Series Call number,536.7621.1 DOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217286,THERMODYNAMICS AND HEAT ENGINES,By: KOTHANDARAMAN K,Text,NONE DHANPPAT RAI PUBLISHING COMPANY 1984,782,Library catalog Title Author ISBN ISSN Series Call number,536.7621.1 DOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217287,A TEXT BOOK OF BUILDING CONSTRUCTION,By: ARORA S.P,Text,NONE DHANPAT RAI AND SONS 1977,981,Library catalog Title Author ISBN ISSN Series Call number,690 ARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217288,A FIRST YEAR ENGINEERING DRAWING,By: PARKINSON A.C,Text,NEWDELHI WHEELER 1964,235,Library catalog Title Author ISBN ISSN Series Call number,621744 PAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C8-B,621:744 PAR (Browse shelf(Opens below)),INR,Available,794
217289,A FIRST YEAR ENGINEERING DRAWING,By: PARKINSON A.C,Text,NEWDELHI WHEELER 1964,235,Library catalog Title Author ISBN ISSN Series Call number,621744 PAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217290,A FIRST YEAR ENGINEERING DRAWING,By: PARKINSON A.C,Text,NEWDELHI WHEELER 1964,235,Library catalog Title Author ISBN ISSN Series Call number,621744 PAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217291,A FIRST YEAR ENGINEERING DRAWING,By: PARKINSON A.C,Text,NEWDELHI WHEELER 1964,235,Library catalog Title Author ISBN ISSN Series Call number,621744 PAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217293,SOIL MECHANICS,By: LAMBE T.WILLIAM,Text,DELHI WILEY EASTERN LTD 1969,547,Library catalog Title Author ISBN ISSN Series Call number,624.13 LAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C3-F,624.13 LAM (Browse shelf(Opens below)),INR,Available,799
217292,A FIRST YEAR ENGINEERING DRAWING,By: PARKINSON A.C,Text,NEWDELHI WHEELER 1964,235,Library catalog Title Author ISBN ISSN Series Call number,621744 PAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217294,SOIL MECHANICS,By: LAMBE T.WILLIAM,Text,DELHI WILEY EASTERN LTD 1969,547,Library catalog Title Author ISBN ISSN Series Call number,624.13 LAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217295,STRENGTH OF MATERIALS,By:,Text,NONE DHANPAT RAI PUBLISHING COMPANY 1967,1038,Library catalog Title Author ISBN ISSN Series Call number,620.1 RAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217297,THEORY OF STRUCTURES,By: RAMAMRUTHAM S,Text,NONE KHANNA PUBLISHERS 1965,774,Library catalog Title Author ISBN ISSN Series Call number,624.1 RAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217296,THEORY OF STRUCTURES,By: RAMAMRUTHAM S,Text,NONE KHANNA PUBLISHERS 1965,774,Library catalog Title Author ISBN ISSN Series Call number,624.1 RAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217298,THEORY OF STRUCTURES,By: RAMAMRUTHAM S,Text,NONE KHANNA PUBLISHERS 1965,774,Library catalog Title Author ISBN ISSN Series Call number,624.1 RAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217299,ANALYSIS OF STRUCTURES 1,By: VAZIRANI V.N,Text,NONE KHANNA 1965,744,Library catalog Title Author ISBN ISSN Series Call number,624.1 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217300,ANALYSIS OF STRUCTURES 1,By: VAZIRANI V.N,Text,NONE KHANNA 1965,744,Library catalog Title Author ISBN ISSN Series Call number,624.1 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217301,ANALYSIS OF STRUCTURES 1,By: VAZIRANI V.N,Text,NONE KHANNA 1965,744,Library catalog Title Author ISBN ISSN Series Call number,624.1 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217303,ANALYSIS OF STRUCTURES 1,By: VAZIRANI V.N,Text,NONE KHANNA 1965,744,Library catalog Title Author ISBN ISSN Series Call number,624.1 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217302,ANALYSIS OF STRUCTURES 1,By: VAZIRANI V.N,Text,NONE KHANNA 1965,744,Library catalog Title Author ISBN ISSN Series Call number,624.1 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217305,STEAM TABLES,By: KHURMI R.S,Text,DELHI SULTAN CHAND AND COMPANY LIMITED 1984,32,Library catalog Title Author ISBN ISSN Series Call number,621.1 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217304,ANALYSIS OF STRUCTURES 1,By: VAZIRANI V.N,Text,NONE KHANNA 1965,744,Library catalog Title Author ISBN ISSN Series Call number,624.1 VAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217307,STEAM TABLES,By: KHURMI R.S,Text,DELHI SULTAN CHAND AND COMPANY LIMITED 1984,32,Library catalog Title Author ISBN ISSN Series Call number,621.1 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217306,STEAM TABLES,By: KHURMI R.S,Text,DELHI SULTAN CHAND AND COMPANY LIMITED 1984,32,Library catalog Title Author ISBN ISSN Series Call number,621.1 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217309,GEOLOGY,By: PARBIN SINGH,Text,NONE KATSON PUB. HOUSE 1965,488,Library catalog Title Author ISBN ISSN Series Call number,551 PAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217308,STEAM TABLES,By: KHURMI R.S,Text,DELHI SULTAN CHAND AND COMPANY LIMITED 1984,32,Library catalog Title Author ISBN ISSN Series Call number,621.1 KHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217310,FUNCTIONS OF A COMPLEX VARIABLES,By: KHANNA M.L,Text,NONE KHANNA 1979,662,Library catalog Title Author ISBN ISSN Series Call number,517.53 KHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217311,MATHEMATICS FOR ELECTRONIC TECHNOLOGY,By: HOWSON D,Text,NONE PERGAMEN INTERNATIONAL 1975,267,Library catalog Title Author ISBN ISSN Series Call number,510621.38 HOW,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C11-B,510:621.38 HOW (Browse shelf(Opens below)),INR,Available,817
217312,QUANTITY SURVEYING I,By: ARULMANICKAM,Text,NONE PRATHEEBA PUBLISHERS 1984,135,Library catalog Title Author ISBN ISSN Series Call number,528.4 ARV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217313,QUANTITY SURVEYING I,By: ARULMANICKAM,Text,NONE PRATHEEBA PUBLISHERS 1984,135,Library catalog Title Author ISBN ISSN Series Call number,528.4 ARV,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217314,QUANTITY SURVEYING II,By: PALANIAPPAN,Text,NONE PRATHEEBA PUBLISHERS 1985,148,Library catalog Title Author ISBN ISSN Series Call number,528.4 PAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217315,QUANTITY SURVEYING II,By: PALANIAPPAN,Text,NONE PRATHEEBA PUBLISHERS 1985,148,Library catalog Title Author ISBN ISSN Series Call number,528.4 PAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217316,HYDRAULICS AND HYDRAULIC MACHINES,By: DAS M,Text,NONE PRATHEEBA PUBLISHERS 1984,236,Library catalog Title Author ISBN ISSN Series Call number,626621.22 PAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R4-C4-E,626:621.22 PAL (Browse shelf(Opens below)),INR,Available,822
217317,HYDRAULICS AND HYDRAULIC MACHINES,By: DAS M,Text,NONE PRATHEEBA PUBLISHERS 1984,236,Library catalog Title Author ISBN ISSN Series Call number,626621.22 PAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217318,A TEXT BOOK OF TRANSPORTATION ENGINEERING,By: MARIMUTHU,Text,NONE PRATHEEBA PUBLISHERS 1984,219,Library catalog Title Author ISBN ISSN Series Call number,629.1 HAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R20-C8-B,629.1 HAR (Browse shelf(Opens below)),INR,Available,824
217319,A TEXT BOOK OF TRANSPORTATION ENGINEERING,By: MARIMUTHU,Text,NONE PRATHEEBA PUBLISHERS 1984,219,Library catalog Title Author ISBN ISSN Series Call number,629.1 HAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217320,HEAT POWER ENGINEERING I,By: RANGASAMY,Text,NONE NARAYANA PUBLISHERS 1984,0,Library catalog Title Author ISBN ISSN Series Call number,621.1 RAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217321,HEAT POWER ENGINEERING I,By: RANGASAMY,Text,NONE NARAYANA PUBLISHERS 1984,0,Library catalog Title Author ISBN ISSN Series Call number,621.1 RAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217322,SOLVED PROBLEMS IN ENGINEERING MECHANCIS,By: PATTABIRAMAN,Text,NONE PRATHEEBA PUBLISHERS 1984,163,Library catalog Title Author ISBN ISSN Series Call number,531620 PAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217323,SOLVED PROBLEMS IN ENGINEERING MECHANCIS,By: PATTABIRAMAN,Text,NONE PRATHEEBA PUBLISHERS 1984,163,Library catalog Title Author ISBN ISSN Series Call number,531620 PAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217324,CIVIL ENGINEERING DRAWING I,By: MURUGESAN,Text,NONE PRATHEEBA PUBLISHERS 1984,28,Library catalog Title Author ISBN ISSN Series Call number,624744 MUR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217327,STEEL TABLES IN S.I. UNITS,By: MURUGESAN,Text,NONE PRATHEEBA PUBLISHERS 1985,27,Library catalog Title Author ISBN ISSN Series Call number,624.014.2(08 )M,Stack,"Vellore Institute of Technology, Vellore",N/A,624.014.2(08 )M (Browse shelf(Opens below)),INR,Available,833
217326,STEEL TABLES IN S.I. UNITS,By: MURUGESAN,Text,NONE PRATHEEBA PUBLISHERS 1985,27,Library catalog Title Author ISBN ISSN Series Call number,624.014.2(08 )M,Stack,"Vellore Institute of Technology, Vellore",N/A,624.014.2(08 )M (Browse shelf(Opens below)),INR,Available,832
217328,STRUCTURAL ENGINEERS HANDBOOK,By: MURUGESAN,Text,NONE PRATHEEBA PUBLISHERS 1985,53,Library catalog Title Author ISBN ISSN Series Call number,624.1 MUR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217329,STRUCTURAL ENGINEERS HANDBOOK,By: MURUGESAN,Text,NONE PRATHEEBA PUBLISHERS 1985,53,Library catalog Title Author ISBN ISSN Series Call number,624.1 MUR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217330,STRENGTH OF MATERIALS LAB RECORD,By: VENKATACHALAM,Text,NONE PRATHEEBA PUBLISHERS 1985,53,Library catalog Title Author ISBN ISSN Series Call number,620.17 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217331,STRENGTH OF MATERIALS LAB RECORD,By: VENKATACHALAM,Text,NONE PRATHEEBA PUBLISHERS 1985,53,Library catalog Title Author ISBN ISSN Series Call number,620.17 VEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
