BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
608322,A Contextual Behavioral Guide to the Self:Theory and Practice,"By: McHugh, Louise",Text,Context Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9559
608321,Accounting for Profit for Breach of Contract:Theory and Practice,"By: Barnett, Katy",Text,Bloomsbury Publishing Plc,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9558
608323,Addiction Treatment:Theory and Practice,"By: Rasmussen, Sandra",Text,"SAGE Publications, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9560
608324,Advocacy and Policy Change Evaluation:Theory and Practice,"By: Gardner, Annette",Text,Stanford University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9561
608325,Adult Education and Lifelong Learning:Theory and Practice,"By: Jarvis, Peter",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9562
608326,Action and Self-Development:Theory and Research Through the LifeSpan,"By: Brandtstadter, Jochen",Text,"SAGE Publications, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9563
608327,"Adaptive Strategies and Population Ecology of Northern Grouse, Volume 2:Theory and Synthesis","By: Bergerud, Arthur T",Text,University of Minnesota Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9564
608328,"A Pharmacology Primer:Theory, Applications, and Methods","By: Kenakin, Terry P",Text,Elsevier Science AND Technology,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9565
608330,"Activated Sludge Separation Problems:Theory, Control Measures, Practical Experiences","By: Rossetti, Simona",Text,IWA Publishing,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9567
608331,"Adaptation and Innovation:Theory, Design and Role-Taking in Group Relations Conferences and Their Applications","By: Aram, Eliat",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9568
608332,"Acoustic Array Systems:Theory, Implementation, and Application","By: Bai, Mingsian R",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9569
608333,"Advanced Machining Processes of Metallic Materials:Theory, Modelling and Applications","By: Grzesik, Wit",Text,Elsevier Science AND Technology,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9570
608335,"Advanced Cost Accounting:Theory, Problems and Solutions","By: Arora, M N",Text,Himalaya Publishing House,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9572
608336,"Adolescent Counselling Psychology:Theory, Research and Practice","By: Hanley, Terry",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9573
608337,"Adolescent Romantic Relations and Sexual Behavior:Theory, Research, and Practical Implications","By: Florsheim, Paul",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9574
608338,"Addictive Disorders in Arctic Climates:Theory, Research, and Practice at the Novosibirsk Institute","By: Segal, Bernard",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9575
608340,A Cognitive-Behavioral Treatment Program for Overcoming Alcohol Problems:Therapist Guide,"By: Epstein, Elizabeth E",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9577
608339,"Advanced Derivatives Pricing and Risk Management:Theory, Tools, and Hands-On Programming Applications","By: Albanese, Claudio",Text,Elsevier Science AND Technology,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9576
608342,Advanced Engineering Thermodynamics:Thermodynamics and Fluid Mechanics Series,"By: Benson, Rowland S",Text,Elsevier Science AND Technology,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9579
608341,A Cognitive Behavioural Therapy Programme for Problem Gambling:Therapist Manual,"By: Raylu, Namrata",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9578
608343,"Adult CCRN Certification Review:Think in Questions, Learn by Rationale","By: Menzies Kent, Kendra",Text,"Springer Publishing Company, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9580
608344,A Relational Approach to Rehabilitation:Thinking about Relationships after Brain Injury,"By: Bowen, Ceri",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9581
608345,A Passion for the Possible:Thinking with Paul Ricoeur,"By: Treanor, Brian",Text,Fordham University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9582
608346,A Bibliography of Greek New Testament Manuscripts:Third Edition,"By: Elliott, James Keith",Text,BRILL,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9583
608347,Adult Audiologic Rehabilitation:Third Edition,"By: Montano, Joseph J",Text,"Plural Publishing, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9584
608348,A Survey of Hinduism:Third Edition,"By: Klostermaier, Klaus K",Text,State University of New York Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9585
608349,A Dictionary of the Ugaritic Language in the Alphabetic Tradition (2 Vols):Third Revised Edition,"By: del Olmo Lete, Gregorio",Text,BRILL,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9586
608350,"Afghanistan Media, Internet AND Telecommunications Complete Profile:This All-Inclusive Profile Includes All Three of Our Communications Reports",By: World Trade Press,Text,World Trade Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9587
608351,"Affect, Psychoanalysis, and American Poetry:This Feeling of Exaltation","By: Steen, John",Text,Bloomsbury Publishing Plc,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9588
608352,A Rich Spot of Earth:Thomas Jefferson's Revolutionary Garden at Monticello,"By: Hatch, Peter J",Text,Yale University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9589
608353,A Monastic Renaissance at St Albans:Thomas Walsingham and His Circle C. 1350-1440,"By: Clark, James G",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9590
608354,"African Spirituality in Black Women's Fiction:Threaded Visions of Memory, Community, Nature and Being","By: West, Elizabeth J",Text,Lexington Books/Fortress Academic,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9591
608355,A Republic of Rivers:Three Centuries of Nature Writing from Alaska and the Yukon,"By: Murray, John A",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9592
608356,A Partnership Transformed:Three Decades of Cooperation Between the Asian Development Bank and the People's Republic of China in Support of Reform and Opening Up,"By: Wihtol, Robert",Text,Asian Development Bank,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9593
608357,"A Kennecott Story:Three Mines, Four Men, and One Hundred Years, 1887-1997","By: Hawley, Charles Caldwell",Text,University of Utah Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9594
608358,AIDS in Africa:Three Scenarios to 2025,By: World Health Organization Staff,Text,UNAIDS,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9595
608359,A Dictionary of Sexual Language and Imagery in Shakespearean and Stuart Literature:Three Volume Set Volume I A-F Volume II G-P Volume III Q-Z,"By: Williams, Gordon",Text,Bloomsbury Publishing Plc,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9596
608360,"A Guide to Sky Monsters:Thunderbirds, the Jersey Devil, Mothman, and Other Flying Cryptids","By: Mart, T. S",Text,Red Lightning Books,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9597
608362,Academic and Behavior Supports for at-Risk Students:Tier 2 Interventions,"By: Stormont, Melissa",Text,Guilford Publications,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9599
608361,"A Guide to Sky Monsters:Thunderbirds, the Jersey Devil, Mothman, and Other Flying Cryptids","By: Mart, T. S",Text,Red Lightning Books,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9598
608363,A Trauma Artist:Tim o'Brien and the Fiction of Vietnam,"By: Heberle, Mark A",Text,University of Iowa Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9600
608364,A Psychology of Orientation:Time Awareness Across Life Stages and in Dementia,"By: Edwards, Allen J",Text,Bloomsbury Publishing USA,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9601
608366,1777:Tipping Point at Saratoga,"By: Snow, Dean",Text,"Oxford University Press, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9603
608365,"A Year of Vengeance:Time, Narrative, and the Old Assyrian Trade","By: Stratford, Edward",Text,Walter de Gruyter GmbH,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9602
608368,301 Top Tips for Design Engineers:To Help You 'Measure Up' in the World of Engineering,"By: Morris, Chris",Text,Austin Macauley Publishers,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9605
608367,"Access Solutions:Tips, Tricks, and Secrets from Microsoft Access MVPs","By: Meyer, Arvin",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9604
608369,"A Solemn Pleasure:To Imagine, Witness, and Write","By: Pritchard, Melissa",Text,Bellevue Literary Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9606
608370,A Golden Weed:Tobacco and Environment in the Piedmont South,"By: Swanson, Drew A",Text,Yale University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9607
608372,Achieving Consensus:Tools and Techniques,"By: Scott, Jon",Text,Course Technology Crisp,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9609
608371,3D TV and 3D Cinema:Tools and Processes for Creative Stereoscopy,"By: Mendiburu, Bernard",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9608
608374,"A Pragmatic Guide to Competency:Tools, Frameworks and Assessment","By: Holt, Jon",Text,BCS Learning AND Development Limited,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9611
608373,Advanced Financial Risk Management:Tools and Techniques for Integrated Credit Risk and Interest Rate Risk Management,"By: Van Deventer, Donald R",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9610
608375,"Advancing Social Justice:Tools, Pedagogies, and Strategies to Transform Your Campus","By: Davis, Tracy",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9612
608376,Adobe Photoshop CS6 Top 100 Simplified Tips and Tricks:Top 100 Simplified Tips and Tricks,"By: Kent, Lynette",Text,"John Wiley AND Sons, Incorporated",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9613
608377,A New Juvenile Justice System:Total Reform for a Broken System,"By: Dowd, Nancy E",Text,New York University Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9614
608378,A History of Children's Play and Play Environments:Toward a Contemporary Child-Saving Movement,"By: Frost, Joe L",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9615
608379,A Priori Knowledge:Toward a Phenomenological Explanation,"By: Piazza, Tommaso",Text,"De Gruyter, Inc.",N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9616
608381,After the Orgy:Toward a Politics of Exhaustion,"By: Pettman, Dominic",Text,State University of New York Press,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9618
608382,Advocacy Leadership:Toward a Post-Reform Agenda in Education,"By: Anderson, Gary L",Text,Taylor AND Francis Group,N/A,Library catalog Title Author ISBN ISSN Series Call number,N/A,E-BOOK,"Vellore Institute of Technology, Vellore",N/A,N/A,N/A,Available,EBS9619
