BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
412849,"CONNECTED MARKETING: THE VIRAL, BUZZ AND WORD OF MOUTH REVOLUTION",By: KIRBY JUSTIN (ED),Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XXXV, 282p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8 CON,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C5-D,658.8 CON (Browse shelf(Opens below)),INR,Available,184904
412851,CONSUMER BEHAVIOUR IN TOURISM,By: SWARBROOKE JOHN,Text,"NEW DELHI, ELSEIVER PUBLISHERS 2002","""IX, 428p. p.""",Library catalog Title Author ISBN ISSN Series Call number,380.8658.89 SWA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C19-D,380.8:658.89 SWA (Browse shelf(Opens below)),INR,Available,184905
412853,CONSUMER BEHAVIOUR IN TOURISM,By: SWARBROOKE JOHN,Text,"NEW DELHI, ELSEIVER PUBLISHERS 2002","""IX, 428p. p.""",Library catalog Title Author ISBN ISSN Series Call number,380.8658.89 SWA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C19-D,380.8:658.89 SWA (Browse shelf(Opens below)),INR,Available,184906
412855,CORPORATE FINANCIAL STRATEGY,By: BENDER RUTH,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""IX, 395p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.114 BEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C20-C,658.114 BEN (Browse shelf(Opens below)),INR,Available,184907
412857,CORPORATE FINANCIAL STRATEGY,By: BENDER RUTH,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""IX, 395p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.114 BEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C20-D,658.114 BEN (Browse shelf(Opens below)),INR,Available,184908
412859,COST CONTROL: A STRATEGIC GUIDE,By: DOYLE DAVID P,Text,"NEW DELHI, ELSEVIER 2005","""X, 230p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.4.01 DOY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C16-D,657.4.01 DOY (Browse shelf(Opens below)),INR,Available,184909
412861,COST CONTROL: A STRATEGIC GUIDE,By: DOYLE DAVID P,Text,"NEW DELHI, ELSEVIER 2005","""X, 230p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.4.01 DOY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C16-D,657.4.01 DOY (Browse shelf(Opens below)),INR,Available,184910
412863,COULSON AND RICHARDSONS CHEMICAL ENGINEERING: SOLUTIONS TO THE PROBLEMS IN CHEMICAL ENGINEERING,By: BACKHURST JR,Text,"USA, BUTTERWORTH HEINEMANN 2007",332p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C4-D,66.0 BAC (Browse shelf(Opens below)),INR,Available,184911
412867,CO-VERIFICATION OF HARDWARE AND SOFTWARE FOR ARM SOC DESIGN: CD10486-CD10487,By: ANDREWS JASON R,Text,"NEW DELHI, NEWNES ELSEVIER PUBLISHERS 2008","""XXIII, 260p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 AND,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C4-E,681.31 AND (Browse shelf(Opens below)),INR,Available,184913
412869,CO-VERIFICATION OF HARDWARE AND SOFTWARE FOR ARM SOC DESIGN: CD10486-CD10487,By: ANDREWS JASON R,Text,"NEW DELHI, NEWNES ELSEVIER PUBLISHERS 2008","""XXIII, 260p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 AND,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C4-E,681.31 AND (Browse shelf(Opens below)),INR,Available,184914
412871,CREATING POWERFUL BRANDS IN CONSUMER SERVICE AND INDUSTRIAL MARKETS,By: DE CHERNATONY LESLIE,Text,"NEW DELHI, ELSEVIER PUBLISHER 2010","""XVII, 467p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.626 DEC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C3-B,658.626 DEC (Browse shelf(Opens below)),INR,Available,184915
412873,CREATING POWERFUL BRANDS IN CONSUMER SERVICE AND INDUSTRIAL MARKETS,By: DE CHERNATONY LESLIE,Text,"NEW DELHI, ELSEVIER PUBLISHER 2010","""XVII, 467p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.626 DEC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C10-F,658.626 DEC (Browse shelf(Opens below)),INR,Available,184916
412875,CUSTOMER RELATIONSHIP MANAGEMENT: CONCEPTS AND TECHNOLOGIES,By: BUTTLE FRANCIS,Text,"OXFORD, BUTTERWORTH HEINEMANN 2009","""XIX, 500p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 BUT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C6-D,658.89 BUT (Browse shelf(Opens below)),INR,Available,184917
412877,CUSTOMER RELATIONSHIP MANAGEMENT: CONCEPTS AND TECHNOLOGIES,By: BUTTLE FRANCIS,Text,"OXFORD, BUTTERWORTH HEINEMANN 2009","""XIX, 500p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 BUT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C6-D,658.89 BUT (Browse shelf(Opens below)),INR,Available,184918
412879,"DATABASE TUNING: PRINCIPLES, EXPERIMENTS, AND TROUBLE SHOOTING TECHNIQUES",By: SHASHA DENNIS,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2005","""XXIII, 415p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 SHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C9-B,681.3.01 SHA (Browse shelf(Opens below)),INR,Available,184919
412881,"DATABASE TUNING: PRINCIPLES, EXPERIMENTS, AND TROUBLE SHOOTING TECHNIQUES",By: SHASHA DENNIS,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2005","""XXIII, 415p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 SHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C8-E,681.3.01 SHA (Browse shelf(Opens below)),INR,Available,184920
412883,DATA CONVERSION HANDBOOK: ANALOG DEVICES,By: KESTER WALT (ED),Text,"NEW DELHI, ELSEVIER PUBLISHES 2007","""XXI, 953p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.335.2 DAT,Reference,"Vellore Institute of Technology, Vellore",IF-R42-C1-C,681.335.2 DAT (Browse shelf(Opens below)),INR,Not for loan,184921
412885,DATA CONVERSION HANDBOOK: ANALOG DEVICES,By: KESTER WALT (ED),Text,"NEW DELHI, ELSEVIER PUBLISHES 2007","""XXI, 953p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C4-F,681.335.2 DAT (Browse shelf(Opens below)),INR,Available,184922
412887,DATA MINING CONCEPTS AND TECHNIQUES,By: HAN JIAWEI,Text,"NEW DELHI, ELSEIVER PUBLISHERS 2010","""XXVIII,770p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C5-C,681.3.01 HAN (Browse shelf(Opens below)),INR,Available,184923
412889,DATA MINING CONCEPTS AND TECHNIQUES,By: HAN JIAWEI,Text,"NEW DELHI, ELSEIVER PUBLISHERS 2010","""XXVIII,770p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 HAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C5-B,681.3.01 HAN (Browse shelf(Opens below)),INR,Available,184924
412891,DESIGNING WORLD CLASS CORPORATE STRATEGIES: VALUE CREATING ROLES FOR CORPORATE CENTRES,"By: ANDREW KAKABADSE (AUTHOR), CLIFF BOWMAN (AUTHOR), KEITH WARD (AUTHOR)",Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XII, 299p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.114 WAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C19-B,658.114 WAR (Browse shelf(Opens below)),INR,Available,184925
412893,DESIGNING WORLD CLASS CORPORATE STRATEGIES: VALUE CREATING ROLES FOR CORPORATE CENTRES,"By: ANDREW KAKABADSE (AUTHOR), CLIFF BOWMAN (AUTHOR), KEITH WARD (AUTHOR)",Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XII, 299p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.114 WAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C19-B,658.114 WAR (Browse shelf(Opens below)),INR,Available,184926
412895,DIFFERENTIAL TOPOLOGY AND QUANTUM FIELD THEORY,By: NASH CHARLES,Text,"LONDON, ACADEMIC PRESS 2010","""XI, 386p. p.""",Library catalog Title Author ISBN ISSN Series Call number,513.83530.145 NAS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C12-B,513.83:530.145 NAS (Browse shelf(Opens below)),INR,Available,184927
412897,DIFFERENTIAL TOPOLOGY AND QUANTUM FIELD THEORY,By: NASH CHARLES,Text,"LONDON, ACADEMIC PRESS 2010","""XI, 386p. p.""",Library catalog Title Author ISBN ISSN Series Call number,513.83530.145 NAS,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C12-B,513.83:530.145 NAS (Browse shelf(Opens below)),INR,Available,184928
412899,DIGITAL CONTROL ENGINEERING: ANALYSIS AND DESIGN,By: FADALI SAMI M,Text,"BURLINGTON, ACADEMIC PRESS 2009","""XV, 536p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.5 FAD,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C8-C,681.5 FAD (Browse shelf(Opens below)),INR,Available,184929
412921,DIRECTING THE DOCUMENTARY,By: RABIGER MICHAEL,Text,"USA, FOCAL PRESS 2007","""XIII, 627p. p.""",Library catalog Title Author ISBN ISSN Series Call number,791.229.2 RAB,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C4-B,791.229.2 RAB (Browse shelf(Opens below)),INR,Available,184940
412923,DISTRIBUTED ALGORITHMS,By: LYNCH NANCY A,Text,"USA, MORGAN KANUFMANN PUBLISHERS 2010","""XXIII, 872p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.332 LYN,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C3-F,681.332 LYN (Browse shelf(Opens below)),INR,Available,184941
412925,DISTRIBUTED ALGORITHMS,By: LYNCH NANCY A,Text,"USA, MORGAN KANUFMANN PUBLISHERS 2010","""XXIII, 872p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.332 LYN,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C3-F,681.332 LYN (Browse shelf(Opens below)),INR,Available,184942
412927,DISTRIBUTED SYSTEMS ARCHITECTURE: A MIDDLEWARE APPROACH,By: PUDER ARNO,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XVI, 323p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 PUD,Stack,"Vellore Institute of Technology, Vellore",IIF-R53-C10-F,681.326.3 PUD (Browse shelf(Opens below)),INR,Available,184943
412929,DISTRIBUTED SYSTEMS ARCHITECTURE: A MIDDLEWARE APPROACH,By: PUDER ARNO,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XVI, 323p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 PUD,Stack,"Vellore Institute of Technology, Vellore",IIF-R53-C10-F,681.326.3 PUD (Browse shelf(Opens below)),INR,Available,184944
412931,ECOTOXICOLOGY: THE STUDY OF POLLUTIONS IN ECOSYSTEMS,By: MORIARTY F,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2006","""X, 347p. p.""",Library catalog Title Author ISBN ISSN Series Call number,615.9 MOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C2-E,615.9 MOR (Browse shelf(Opens below)),INR,Available,184945
412933,ECOTOXICOLOGY: THE STUDY OF POLLUTIONS IN ECOSYSTEMS,By: MORIARTY F,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2006","""X, 347p. p.""",Library catalog Title Author ISBN ISSN Series Call number,615.9 MOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C2-E,615.9 MOR (Browse shelf(Opens below)),INR,Available,184946
412935,ELASTICITY: THEORY APPLICATIONS AND NUMERICS,By: SADD MARTIN H,Text,"NOIDA, ELSEVIER 2009","""XII, 461p. p.""",Library catalog Title Author ISBN ISSN Series Call number,539.3 SAD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C18-E,539.3 SAD (Browse shelf(Opens below)),INR,Available,184947
412937,ELASTICITY: THEORY APPLICATIONS AND NUMERICS,By: SADD MARTIN H,Text,"NOIDA, ELSEVIER 2009","""XII, 461p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C18-E,539.3 SAD (Browse shelf(Opens below)),INR,Available,184948
412939,ELECTRIC MOTORS AND DRIVES: FUNDAMENTALS TYPES AND APPLICATIONS,By: HUGHES AUSTIN,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""XIX, 410p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Written off books,"Vellore Institute of Technology, Vellore",N/A,621.313 HUG (Browse shelf(Opens below)),N/A,Not for loan,184949
412941,ELECTRIC MOTORS AND DRIVES: FUNDAMENTALS TYPES AND APPLICATIONS,By: HUGHES AUSTIN,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2009","""XIX, 410p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.313 HUG,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C7-C,621.313 HUG (Browse shelf(Opens below)),INR,Available,184950
412943,ELECTRIC DRIVES AND ELECTROMECHANICAL SYSTEMS,By: CROWDER RICHARD,Text,"UK, BUTTERWORTH HEINEMANN 2006","""XV, 292p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.313621.81 CRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C7-A,621.313:621.81 CRO (Browse shelf(Opens below)),INR,Available,184951
412945,ELECTRIC DRIVES AND ELECTROMECHANICAL SYSTEMS,By: CROWDER RICHARD,Text,"UK, BUTTERWORTH HEINEMANN 2006","""XV, 292p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.313621.81 CRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C7-A,621.313:621.81 CRO (Browse shelf(Opens below)),INR,Available,184952
412947,ELECTRONIC CIRCUITS: FUNDAMENTALS AND APPLICATIONS,By: TOOLEY MIKE,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""VIII, 430p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.38.049 TOO,Stack,"Vellore Institute of Technology, Vellore",IIF-R10-C14-D,621.38.049 TOO (Browse shelf(Opens below)),INR,Available,184953
412949,ELECTRONIC CIRCUITS: FUNDAMENTALS AND APPLICATIONS,By: TOOLEY MIKE,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""VIII, 430p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.38.049 TOO,Stack,"Vellore Institute of Technology, Vellore",IIF-R10-C14-D,621.38.049 TOO (Browse shelf(Opens below)),INR,Available,184954
412951,ELECTRONICS AND COMMUNICATIONS FOR SCIENTISTS AND ENGINEERS,By: PLONUS MARTIN,Text,"USA, ACADEMIC PRESS 2001","""XVIII, 415p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C13-E,621.38/.391 PLO (Browse shelf(Opens below)),INR,Available,184955
412953,ELECTRONICS AND COMMUNICATIONS FOR SCIENTISTS AND ENGINEERS,By: PLONUS MARTIN,Text,"USA, ACADEMIC PRESS 2001","""XVIII, 415p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C13-E,621.38/.391 PLO (Browse shelf(Opens below)),INR,Available,184956
412955,EMARKETING EXCELLENCE: THE HEART OF EBUSINESS,By: SMITH PR,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XVIII, 372p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8658.8 SMI,Stack,"Vellore Institute of Technology, Vellore",IIF-R58-C4-E,681.327.8:658.8 SMI (Browse shelf(Opens below)),INR,Available,184957
412957,EMARKETING EXCELLENCE: THE HEART OF EBUSINESS,By: SMITH PR,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XVIII, 372p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8658.8 SMI,Stack,"Vellore Institute of Technology, Vellore",IIF-R63-C4-D,681.327.8:658.8 SMI (Browse shelf(Opens below)),INR,Available,184958
412959,EMARKETING EXCELLENCE: THE HEART OF EBUSINESS,By: SMITH PR,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XVIII, 372p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8658.8 SMI,Stack,"Vellore Institute of Technology, Vellore",IIF-R63-C4-D,681.327.8:658.8 SMI (Browse shelf(Opens below)),INR,Available,184959
412961,EMARKETING EXCELLENCE: THE HEART OF EBUSINESS,By: SMITH PR,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2008","""XVIII, 372p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8658.8 SMI,Stack,"Vellore Institute of Technology, Vellore",IIF-R63-C4-D,681.327.8:658.8 SMI (Browse shelf(Opens below)),INR,Available,184960
412963,EMBEDDED MEDIA PROCESSING (WITH CD): CD10488-CD10489,By: KATZ DAVID J,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XXXI, 389p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 KAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C5-B,681.6 KAT (Browse shelf(Opens below)),INR,Available,184961
412965,EMBEDDED MEDIA PROCESSING (WITH CD): CD10488-CD10489,By: KATZ DAVID J,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XXXI, 389p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 KAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C5-B,681.6 KAT (Browse shelf(Opens below)),INR,Available,184962
412967,EMBEDDED MULTITASKING WITH SMALL MICROCONTROLLERS (WITH CD): CD10490-CD10491,By: CURTIS KEITH E,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XIV, 400p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 CUR,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-B,681.326.3 CUR (Browse shelf(Opens below)),INR,Available,184963
412969,EMBEDDED MULTITASKING WITH SMALL MICROCONTROLLERS (WITH CD): CD10490-CD10491,By: CURTIS KEITH E,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XIV, 400p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 CUR,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-B,681.326.3 CUR (Browse shelf(Opens below)),INR,Available,184964
412971,EMBEDDED SYSTEMS DESIGN WITH PLATFORM FPGAS: PRINCIPLES AND PRACTICES,By: SASS RON,Text,"NEW DELHI, ELSEVIER 2010","""XV, 389p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 SAS,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C1-E,681.31 SAS (Browse shelf(Opens below)),INR,Available,184965
412973,EMBEDDED SYSTEMS DESIGN WITH PLATFORM FPGAS: PRINCIPLES AND PRACTICES,By: SASS RON,Text,"NEW DELHI, ELSEVIER 2010","""XV, 389p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C1-E,681.31 SAS (Browse shelf(Opens below)),INR,Available,184966
412975,EMBEDDED SYSTEMS ARCHITECTURE (WITH CD): CD10492-CD10493,By: NOERGAARD TAMMY,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XIV, 640p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 NOE,Stack,"Vellore Institute of Technology, Vellore",IIF-R53-C10-D,681.326.3 NOE (Browse shelf(Opens below)),INR,Available,184967
412977,EMBEDDED SYSTEMS ARCHITECTURE (WITH CD): CD10492-CD10493,By: NOERGAARD TAMMY,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2011","""XIV, 640p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3 NOE,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-F,681.326.3 NOE (Browse shelf(Opens below)),INR,Available,184968
412979,EMBEDDED SYSTEMS: WORLD CLASS DESIGN,By: GANSSLE JACK (ED),Text,"NEW DELHI, ELSEVIER PUBLISHERS 2010","""XVIII, 563p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 EMB,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-C,681.31 EMB (Browse shelf(Opens below)),INR,Available,184969
412981,EMBEDDED SYSTEMS: WORLD CLASS DESIGN,By: GANSSLE JACK (ED),Text,"NEW DELHI, ELSEVIER PUBLISHERS 2010","""XVIII, 563p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 EMB,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-C,681.31 EMB (Browse shelf(Opens below)),INR,Available,184970
412983,EMOTION AND REASON IN CONSUMER BEHAVIOUR,By: ARUN CHAUDHURI,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XV, 165p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 ARJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C6-C,658.89 ARJ (Browse shelf(Opens below)),INR,Available,184971
412985,EMOTION AND REASON IN CONSUMER BEHAVIOUR,By: ARUN CHAUDHURI,Text,"NEW DELHI, ELSEVIER PUBLISHERS 2007","""XV, 165p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 ARJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C4-B,658.89 ARJ (Browse shelf(Opens below)),INR,Available,184972
412987,ENGINEERING A COMPLIER,By: COOPER KEITH D,Text,"NEW DELHI, ELSEVIER INDIAN PRIVATE LIMITED 2010","""XXX, 801p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.068 COO,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C5-C,681.3.068 COO (Browse shelf(Opens below)),INR,Available,184973
412990,ENGINEERING A COMPLIER,By: COOPER KEITH D,Text,"NEW DELHI, ELSEVIER INDIAN PRIVATE LIMITED 2010","""XXX, 801p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.068 COO,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C5-C,681.3.068 COO (Browse shelf(Opens below)),INR,Available,184974
412991,ENGINEERING SURVEYING,By: SCHOFIELD W,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2009","""VI, 622p. p.""",Library catalog Title Author ISBN ISSN Series Call number,528.3 SCH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C9-E,528.3 SCH (Browse shelf(Opens below)),INR,Available,184975
412993,ENGINEERING SURVEYING,By: SCHOFIELD W,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2009","""VI, 622p. p.""",Library catalog Title Author ISBN ISSN Series Call number,528.3 SCH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C7-E,528.3 SCH (Browse shelf(Opens below)),INR,Available,184976
412995,ENGINEERING TRIBOLOGY,By: STACHOWIAK GWIDON W,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2010","""XXIV, 801p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.89 STA,Stack,"Vellore Institute of Technology, Vellore",IIF-R17-C3-A,621.89 STA (Browse shelf(Opens below)),INR,Available,184977
