BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
412521,OPERATIONS MANAGEMENT,By: ANIL KUMAR S,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2011","""XII, 277p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 ANI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C11-D,658.5 ANI (Browse shelf(Opens below)),INR,Available,184740
412523,INTERNATIONAL BUSINESS MANAGEMENT,By: VENKATESWARAN N,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XIV, 263p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658(100) VEN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C15-F,658(100) VEN (Browse shelf(Opens below)),INR,Available,184741
412525,PRODUCTION AND OPERATIONS MANAGEMENT,By: RAMA MURTHY P,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XX, 428p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 RAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C16-D,658.5 RAM (Browse shelf(Opens below)),INR,Available,184742
412527,PRODUCTION AND OPERATIONS MANAGEMENT,By: RAMA MURTHY P,Text,"CHENNAI, NEW AGE INTERNATIONAL PRIVATE LIMITED 2009","""XX, 428p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.5 RAM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C16-E,658.5 RAM (Browse shelf(Opens below)),INR,Available,184743
412529,SOIL ENZYMOLOGY,By: SHUKLA GIRISH (ED),Text,"NEWYORK, SPRINGER PUBLICATIONS 2011","""XVI, 384p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",IF-R19-C3-C,631.465 SOI (Browse shelf(Opens below)),EURO,Not for loan,184744
412531,PRINCIPLES OF APPLIED BIOMEDICAL INSTRUMENTATION,By: GEDDES LA,Text,"NEW DELHI, WILEY INDIA PRIVATE LIMITED 2008","""XXVI, 961p. p.""",Library catalog Title Author ISBN ISSN Series Call number,615.4 GED,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C4-E,615.4 GED (Browse shelf(Opens below)),INR,Available,184745
412533,ASSESMENT OF HUMAN REPRODUCTIVE FUNCTION,By: BULLETTI CARLO (ED),Text,"NEWYORK, THE NEWYORK ACADEMY SCIENCE 2008","""IX, 153p. p.""",Library catalog Title Author ISBN ISSN Series Call number,612.6 ASS,Reference,"Vellore Institute of Technology, Vellore",IF-R8-C1-B,612.6 ASS (Browse shelf(Opens below)),USD,Not for loan,184746
412535,REPRODUCTIVE SYSTEM AT A GLANCE,By: HEFFNER LINDA J,Text,"USA, JOHN WILEY AND SONS 2010",125p. p,Library catalog Title Author ISBN ISSN Series Call number,612.6 HEF,Reference,"Vellore Institute of Technology, Vellore",IF-R51-C1-D,612.6 HEF (Browse shelf(Opens below)),USD,Not for loan,184747
412537,ELECTRO ANALYTICAL METHODS: GUIDE TO EXPERIMENTS AND APPLICATIONS,By: SCHOLZ,Text,"NEWYORK, SPRINGER 2010","""XXVII, 359p. p.""",Library catalog Title Author ISBN ISSN Series Call number,543.55 ELE,Reference,"Vellore Institute of Technology, Vellore",IF-R3-C5-D,543.55 ELE (Browse shelf(Opens below)),EURO,Not for loan,184748
412539,CHEMISTRY OF NATURAL PRODUCTS,By: BHAT SV,Text,"CHENNAI, NAROSA PUBLISHING HOUSE 2010","""XXXI, 840p. p.""",Library catalog Title Author ISBN ISSN Series Call number,547.9 SUJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C3-C,547.9 SUJ (Browse shelf(Opens below)),INR,Available,184749
412541,CHEMISTRY OF NATURAL PRODUCTS,By: BHAT SV,Text,"CHENNAI, NAROSA PUBLISHING HOUSE 2010","""XXXI, 840p. p.""",Library catalog Title Author ISBN ISSN Series Call number,547.9 SUJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C1-F,547.9 SUJ (Browse shelf(Opens below)),INR,Available,184750
412543,PHYSICAL PRINCIPLES OF ELECTRON MICROSCOPY: AN INTRODUCTION TO TEM SEM AND AEM,By: EGERTON RAY F,Text,"NEWYORK, SPRINGER PUBLICATIONS 2008","""XII, 202p. p.""",Library catalog Title Author ISBN ISSN Series Call number,537.533.35 EGE,Reference,"Vellore Institute of Technology, Vellore",IF-R3-C2-C,537.533.35 EGE (Browse shelf(Opens below)),EURO,Not for loan,184751
412545,UNDERSTANDING NMR SPECTROSCOPY,By: KEELER JAMES,Text,"USA, JOHN WILEY AND SONS 2010","""XIII, 511p. p.""",Library catalog Title Author ISBN ISSN Series Call number,543.42 KEE,Reference,"Vellore Institute of Technology, Vellore",IF-R3-C5-E,543.42 KEE (Browse shelf(Opens below)),USD,Not for loan,184752
412547,NEW DIRECTIONS IN SOLID STATE CHEMISTRY,By: RAO CNR,Text,"NEWYORK, CAMBRIDGE UNIVERSITY PRESS 1977","""XV, 549p. p.""",Library catalog Title Author ISBN ISSN Series Call number,54-16 RAO,Reference,"Vellore Institute of Technology, Vellore",IF-R3-C3-F,54-16 RAO (Browse shelf(Opens below)),Pound Sterling,Not for loan,184753
412549,NUCLEAR AND RADIOCHEMISTRY,By: FRIEDLANDER GEHART,Text,"NEWYORK, JOHN WILEY AND SONS 1981","""XIII, 684p. p.""",Library catalog Title Author ISBN ISSN Series Call number,541.28 FRI,Reference,"Vellore Institute of Technology, Vellore",IF-R3-C4-C,541.28 FRI (Browse shelf(Opens below)),USD,Not for loan,184754
412551,PHYSICAL CHEMISTRY OF SURFACES,By: ADAMSON ARTHUR W,Text,"NEWYORK, JOHN WILEY AND SONS 1997","""XXI, 784p. p.""",Library catalog Title Author ISBN ISSN Series Call number,541.1 ADA,Reference,"Vellore Institute of Technology, Vellore",IF-R3-C4-A,541.1 ADA (Browse shelf(Opens below)),USD,Not for loan,184755
412553,FUEL CELL FUNDAMENTALS,By: OHAYRE RYAN,Text,"NEW JERSEY, JOHN WILEY AND SONS 2009","""XXV, 546p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.352 OHA,Reference,"Vellore Institute of Technology, Vellore",IF-R13-C2-D,621.352 OHA (Browse shelf(Opens below)),USD,Not for loan,184756
412555,ANTICANCER THERAPEUTICS,By: MISSAILIDIS SOTIRIS (ED),Text,"USA, JOHN WILEY AND SONS 2008","""XIX, 404p. p.""",Library catalog Title Author ISBN ISSN Series Call number,616-006.6 ANT,Reference,"Vellore Institute of Technology, Vellore",IF-R9-C5-E,616-006.6 ANT (Browse shelf(Opens below)),USD,Not for loan,184757
412557,BASIC SOLID STATE CHEMISTRY,By: WEST ANTHONY R,Text,"NEWYORK, JOHN WILEY AND SONS 2007","""XVI, 480p. p.""",Library catalog Title Author ISBN ISSN Series Call number,54-16 WES,Reference,"Vellore Institute of Technology, Vellore",IF-R3-C3-F,54-16 WES (Browse shelf(Opens below)),USD,Not for loan,184758
412559,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-C,519.863 MOH (Browse shelf(Opens below)),INR,Available,184759
412561,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184760
412563,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184761
412565,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-C,519.863 MOH (Browse shelf(Opens below)),INR,Available,184762
412567,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184763
412569,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-C,519.863 MOH (Browse shelf(Opens below)),INR,Available,184764
412571,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-C,519.863 MOH (Browse shelf(Opens below)),INR,Available,184765
412573,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184766
412575,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-C,519.863 MOH (Browse shelf(Opens below)),INR,Available,184767
412577,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184768
412579,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184769
412581,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184770
412583,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C12-B,519.863 MOH (Browse shelf(Opens below)),INR,Available,184771
412585,OPTIMIZATION: THEORY AND PRACTICE,By: JOSHI MOHAN C,Text,"CHENNAI, NAROSA PUBLISHING HOUSE PRIVATE LIMITED 2011","""XVII, 325p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.863 MOH,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C11-C,519.863 MOH (Browse shelf(Opens below)),INR,Available,184772
412587,DATA COMMUNICATIONS AND COMPUTER NETWORKS,By: BRIJENDRA SINGH,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2009","""XIV, 357p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C4-C,681.327.8 BRI (Browse shelf(Opens below)),INR,Available,184773
412589,DATA COMMUNICATIONS AND COMPUTER NETWORKS,By: BRIJENDRA SINGH,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2009","""XIV, 357p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C4-C,681.327.8 BRI (Browse shelf(Opens below)),INR,Available,184774
412591,DATA COMMUNICATIONS AND COMPUTER NETWORKS,By: BRIJENDRA SINGH,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2009","""XIV, 357p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8 BRI,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C9-D,681.327.8 BRI (Browse shelf(Opens below)),INR,Available,184775
412593,OP-AMPS AMD LINEAR INTEGRATED CIRCUITS,By: GAYAKWAD RAMAKANT A,Text,"NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 2010","""XV, 543p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.375621.3.049.77 RAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C6-D,621.375:621.3.049.77 RAM (Browse shelf(Opens below)),INR,Checked out to SIVAPRIYA S (25MSP0030),184776
412595,OP-AMPS AMD LINEAR INTEGRATED CIRCUITS,By: GAYAKWAD RAMAKANT A,Text,"NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 2010","""XV, 543p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.375621.3.049.77 RAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C6-D,621.375:621.3.049.77 RAM (Browse shelf(Opens below)),INR,Available,184777
412597,OP-AMPS AMD LINEAR INTEGRATED CIRCUITS,By: GAYAKWAD RAMAKANT A,Text,"NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 2010","""XV, 543p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.375621.3.049.77 RAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C6-D,621.375:621.3.049.77 RAM (Browse shelf(Opens below)),INR,Available,184778
412599,OP-AMPS AMD LINEAR INTEGRATED CIRCUITS,By: GAYAKWAD RAMAKANT A,Text,"NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 2010","""XV, 543p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.375621.3.049.77 RAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C6-F,621.375:621.3.049.77 RAM (Browse shelf(Opens below)),INR,Available,184779
412601,OP-AMPS AMD LINEAR INTEGRATED CIRCUITS,By: GAYAKWAD RAMAKANT A,Text,"NEW DELHI, PRENTICE HALL OF INDIA LEARNING PRIVATE LIMITED 2010","""XV, 543p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.375621.3.049.77 RAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C6-F,621.375:621.3.049.77 RAM (Browse shelf(Opens below)),INR,Available,184780
412603,FIBER OPTIC COMMUNICATIONS TECHNOLOGY,By: MYNBAEV DJAFAR K,Text,"NEW DELHI, PEARSON EDUCATION ASIA 2008",756p. p,Library catalog Title Author ISBN ISSN Series Call number,621.391535 MYN,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C1-B,621.391:535 MYN (Browse shelf(Opens below)),INR,Available,184781
412605,COMPUTER ORIENTED NUMERICAL METHODS,By: RAJARAMAN V,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2011","""X, 196p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.6681.3 RAJ,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C16-C,519.6:681.3 RAJ (Browse shelf(Opens below)),INR,Available,184782
412607,PROGRAMMING IN ANSI C (WITH CD): CD10468-CD10469,By: BALAGURUSAMY E,Text,"NEW DELHI, TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 2011","""XII, 549p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06C BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R29-C3-C,681.3.06C BAL (Browse shelf(Opens below)),INR,Available,184783
412609,PROGRAMMING IN ANSI C (WITH CD): CD10468-CD10469,By: BALAGURUSAMY E,Text,"NEW DELHI, TATA MCGRAW HILL EDUCATION PRIVATE LIMITED 2011","""XII, 549p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06C BAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R29-C3-B,681.3.06C BAL (Browse shelf(Opens below)),INR,Available,184784
412611,FUNDAMENTALS OF COMPUTER ALGORITHMS,By: ELLIS HOROWITZ,Text,"NEW DELHI, GALGOTIA PUBLICATIONS 2011","""XXII, 769p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.332 HOR,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C2-C,681.332 HOR (Browse shelf(Opens below)),INR,Available,184785
412613,FUNDAMENTALS OF COMPUTER ALGORITHMS,By: ELLIS HOROWITZ,Text,"NEW DELHI, GALGOTIA PUBLICATIONS 2011","""XXII, 769p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R65-C2-C,681.332 HOR (Browse shelf(Opens below)),INR,Available,184786
412615,SOFTWARE ENGINEERING: THE DEVELOPMENT PROCESS,By: THAYER RICHARD H (ED),Text,"NEW JERSEY, JOHN WILEY AND SONS 2005","""XV, 524p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06 SOF,Reference,"Vellore Institute of Technology, Vellore",IF-R63-C3-C,681.3.06 SOF (Browse shelf(Opens below)),USD,Not for loan,184787
412617,BEYOND VALUE AT RISK: THE NEW SCIENCE OF RISK MANAGEMENT,By: DOWD KEVIN,Text,"NEWYORK, JOHN WILEY AND SONS 2003","""XI, 274p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",IF-R61-C2-C,658:368 DOW (Browse shelf(Opens below)),USD,Not for loan,184788
412619,COMPUTER ORGANIZATION AND ARCHITECTURE: DESIGNING FOR PERFORMANCE,By: STALLINGS WILLIAM,Text,"NEW DELHI, PEARSON EDUCATION 2010",792p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R54-C9-F,681.326.3 STA (Browse shelf(Opens below)),INR,Available,184789
412621,MULTIMEDIA COMMUNICATION SYSTEMS: TECHNIQUES STANDARDS AND NETWORKS,By: RAO K.R,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2010","""XXVI, 545p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6681.327.8 RAO,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C5-D,681.6:681.327.8 RAO (Browse shelf(Opens below)),INR,Available,184790
412623,MULTIMEDIA COMMUNICATION SYSTEMS: TECHNIQUES STANDARDS AND NETWORKS,By: RAO K.R,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2010","""XXVI, 545p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6681.327.8 RAO,Stack,"Vellore Institute of Technology, Vellore",IIF-R68-C5-D,681.6:681.327.8 RAO (Browse shelf(Opens below)),INR,Available,184791
412625,EFFECTIVE METHODS FOR SOFTWARE TESTING: INCLUDES COMPLETE GUIDELINES AND CHECKLISTS (WITH CD): CD10470-CD10471,By: PERRY WILLIAM E,Text,"NEW DELHI, WILEY INDIA 2011","""XXVII, 972p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06 PER,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C10-A,681.3.06 PER (Browse shelf(Opens below)),INR,Available,184792
412627,EFFECTIVE METHODS FOR SOFTWARE TESTING: INCLUDES COMPLETE GUIDELINES AND CHECKLISTS (WITH CD): CD10470-CD10471,By: PERRY WILLIAM E,Text,"NEW DELHI, WILEY INDIA 2011","""XXVII, 972p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C10-A,681.3.06 PER (Browse shelf(Opens below)),INR,Available,184793
412629,LOW REYNOLDS NUMBER HYDRO DYNAMICS WITH SPECIAL APPLICATION TO PARTICULATE MEDIA,By: HAPPEL JOHN,Text,"BOSTON, MARTINUS NIJHOFF PUBLISHERS 1983",553p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Reference,"Vellore Institute of Technology, Vellore",IF-R2-C1-B,532.5 HAP (Browse shelf(Opens below)),EURO,Not for loan,184794
412631,SURFACTANTS AND POLYMERS IN AQUEOUS SOLUTION,By: HOLMBERG KRISTER,Text,"ENGLAND, JOHN WILEY AND SONS 2007","""XVI, 545p. p.""",Library catalog Title Author ISBN ISSN Series Call number,661.185 HOL,Reference,"Vellore Institute of Technology, Vellore",IF-R21-C1-B,661.185 HOL (Browse shelf(Opens below)),USD,Not for loan,184795
412633,NUMERICAL ANALYSIS: MATHEMATICS OF SCIENTIFIC COMPUTING,By: KINCAID DAVID,Text,"USA, AMERICAN MATHEMATICSL SOCIETY 2009","""XIV, 788p. p.""",Library catalog Title Author ISBN ISSN Series Call number,519.6 KIN,Reference,"Vellore Institute of Technology, Vellore",IF-R46-C4-F,519.6 KIN (Browse shelf(Opens below)),USD,Not for loan,184796
412635,WEB COMMERCE TECHNOLOGY HANDBOOK,By: DANIEL MINOLI; EMMA MINOLI,Text,"NEW DELHI, TATA MCGRAW HILL EDUCATION INDIA PRIVATE LIMITED 2010","""XVIII, 621p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8380 MIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R64-C8-C,681.327.8:380 MIN (Browse shelf(Opens below)),INR,Available,184797
412637,NETWORK LINES AND FIELDS,By: RYDER JOHN D,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2010","""XI, 593p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C13-F,621.315 RYD (Browse shelf(Opens below)),INR,Available,184798
412639,NETWORK LINES AND FIELDS,By: RYDER JOHN D,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2010","""XI, 593p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R7-C13-F,621.315 RYD (Browse shelf(Opens below)),INR,Available,184799
412641,CLASSIC DATA STRUCTURES (WITH CD): CD10472-CD10473,By: SAMANTA DEBASIS,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2010","""XVI, 808p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.04 DEB,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C7-E,681.3.04 DEB (Browse shelf(Opens below)),INR,Available,184800
412643,CLASSIC DATA STRUCTURES (WITH CD): CD10472-CD10473,By: SAMANTA DEBASIS,Text,"NEW DELHI, PHI LEARNING PRIVATE LIMITED 2010","""XVI, 808p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.04 DEB,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C8-B,681.3.04 DEB (Browse shelf(Opens below)),INR,Checked out to Badrinath N. (20106),184801
